"All","Wszystko",module,Magento/AdminGws
"None","Brak",module,Magento/AdminGws
"Allowed Scopes","Dopuszczalne zakresy",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","Potrzebujesz więcej uprawnień, aby usunąć te pozycje: %1.",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","Potrzebujesz więcej uprawnień do stosowania niektórych reguł aktualizacji.",module,Magento/AdminGws
"Please assign this entity to a store view.","Przypisz obiekt do widoku sklepu.",module,Magento/AdminGws
"You can create orders only in an active store.","Możesz tworzyć zamówienia tylko w aktywnym sklepie.",module,Magento/AdminGws
"Please assign this item to a store view.","Należy przypisać tę pozycję do widoku sklepu.",module,Magento/AdminGws
"You need more permissions to save this item.","Potrzebujesz więcej uprawnień do zapisania tego elementu.",module,Magento/AdminGws
"You need more permissions to delete this item.","Potrzebujesz więcej uprawnień do usunięcia tego elementu.",module,Magento/AdminGws
"You need more permissions to view this item.","Potrzebujesz więcej uprawnień do wyświetlenia tego elementu.",module,Magento/AdminGws
"Please specify at least one website or one store group.","Podaj co najmniej jedną stronę lub grupę sklepów.",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","Potrzebujesz więcej uprawnień ustawić wszystkie zakresy do roli.",module,Magento/AdminGws
"Incorrect website ID: %1","Nieprawidłowe ID witryny: %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","Potrzebujesz więcej uprawnień do dostępu do witryny ""%1"".",module,Magento/AdminGws
"Incorrect store ID: %1","Niepoprawne ID sklepu: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","Potrzebujesz więcej uprawnień, aby zapisać to ustawienie.",module,Magento/AdminGws
"Role Scopes","Zakresy ról",module,Magento/AdminGws
"Custom","Niestandardowe",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","Do usunięcia elementu ""%1"" potrzebnych jest więcej uprawnień.",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Ten podmiot musi być przypisany do widoku sklepu. Sprawdź przypisanie i spróbuj ponownie.",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Zamówienia mogą być realizowane tylko w aktywnym sklepie. Zweryfikuj sklep i spróbuj ponownie.",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Ten element musi być przypisany do widoku sklepu. Przypisz element i spróbuj ponownie.",module,Magento/AdminGws
"More permissions are needed to save this item.","Więcej uprawnień jest potrzebnych do zapisania tego elementu.",module,Magento/AdminGws
"More permissions are needed to delete this item.","Więcej uprawnień jest potrzebnych do usunięcia tego elementu.",module,Magento/AdminGws
"More permissions are needed to view this item.","Więcej uprawnień jest potrzebnych do wyświetlenia tego elementu.",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","Co najmniej jedna strona lub grupa sklepów musi być zaznaczona. Wybierz i spróbuj ponownie.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","Więcej uprawnień jest potrzebnych do przypisania ""Wszystkie Zakresy"" do Role.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Identyfikator witryny %1"" jest błędny. Zweryfikuj identyfikator witryny i spróbuj ponownie.",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Identyfikator sklepu %1"" jest błędny. Zweryfikuj identyfikator sklepu i spróbuj ponownie.",module,Magento/AdminGws
"More permissions are needed to save this setting.","Więcej uprawnień jest potrzebnych do zapisania tych ustawień.",module,Magento/AdminGws
"Read Details","Przeczytaj szczegóły",module,Magento/AdminNotification
"Mark as Read","Oznacz jako przeczytane",module,Magento/AdminNotification
"Are you sure?","Czy na pewno tego chcesz?",module,Magento/AdminNotification
"Remove","Usuń",module,Magento/AdminNotification
"Messages Inbox","Skrzynka odbiorcza",module,Magento/AdminNotification
"You have %1 new system messages","Masz nowe wiadomości systemowe: %1",module,Magento/AdminNotification
"You have %1 new system message","Masz %1 nową wiadomość systemową",module,Magento/AdminNotification
"Incoming Message","Nowa wiadomość",module,Magento/AdminNotification
"close","zamknij",module,Magento/AdminNotification
"Notifications","Powiadomienia",module,Magento/AdminNotification
"The message has been marked as Read.","Wiadomość została oznaczona jako przeczytana.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","Nie udało się oznaczyć powiadomienia jako przeczytane z powodu błędu.",module,Magento/AdminNotification
"Please select messages.","Wybierz wiadomości.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","W sumie %1 rekord(y) zostały oznaczone jako przeczytane.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","W sumie %1 rekord(y) zostały usunięte.",module,Magento/AdminNotification
